2019/04/23 20:06:03.240380 [1;35m[INF][m GID 1, Init wallet.
2019/04/23 20:06:03.308152 [1;35m[INF][m GID 1, Arbiter version:  v0.1.0-6-g758e
2019/04/23 20:06:03.332814 [1;35m[INF][m GID 1, 1. Init chain utxo cache.
2019/04/23 20:06:03.360563 [1;35m[INF][m GID 1, 2. Init finished transaction cache.
2019/04/23 20:06:03.361055 [1;35m[INF][m GID 1, 3. Start arbitrator P2P networks.
2019/04/23 20:06:03.361311 [1;35m[INF][m GID 1, 4. Init configurations.
2019/04/23 20:06:03.367030 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:06:03.373569 [1;32m[DBG][m GID 1, github.com/elastos/Elastos.ELA.Arbiter/arbitration/mainchain.(*MainChainImpl).SyncChainData mainchainImpl.go:221 No need sync, chain height: 438 current height: 438
2019/04/23 20:06:03.373916 [1;35m[INF][m GID 1, 5. Start arbitrator spv module.
2019/04/23 20:06:03.373955 [1;35m[INF][m GID 1, [StartSpvModule] new spv service: &{elastos_arbiter/data/spv 20190131 ENqDYUYURsHpp1wQ8LBdTLba4JhEvSDXEw [127.0.0.1:10215] 10215 1 3 <nil>}
2019/04/23 20:06:03.463001 [1;35m[INF][m GID 1, [StartSpvModule] register auxpow listener: ENTmN8H9WEQjiR5aZyHHSErUDb24PtgeKf
2019/04/23 20:06:03.463125 [1;35m[INF][m GID 1, [StartSpvModule] register dposit listener: XKUh4GLhFJiqAMTF6HyWQrV9pK9HcGUdfJ
2019/04/23 20:06:03.463184 [1;35m[INF][m GID 1, [StartSpvModule] register auxpow listener: EHnxz2oRXehfAy5QrCH7gqZtUZQPx7hprH
2019/04/23 20:06:03.463282 [1;35m[INF][m GID 1, [StartSpvModule] register dposit listener: XVfmhjxGxBKgzYxyXCJTb6YmaRfWPVunj4
2019/04/23 20:06:03.463352 [1;35m[INF][m GID 1, 6. Start arbitrator group monitor.
2019/04/23 20:06:03.463380 [1;35m[INF][m GID 1, 7. Start servers.
2019/04/23 20:06:03.463396 [1;35m[INF][m GID 1, 8. Start check and remove cross chain transactions from db.
2019/04/23 20:06:03.463411 [1;35m[INF][m GID 1, 9. Start side chain account divide.
2019/04/23 20:06:03.464093 [1;35m[INF][m GID 88, Check and remove cross chain transactions from dbcache finished
2019/04/23 20:06:04.370978 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:06:04.524916 [1;35m[INF][m GID 86, [arbitrator] Main chain height:  439
2019/04/23 20:06:05.377789 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:06:06.379110 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:06:06.404749 [1;35m[INF][m GID 39, currentHeight: 245  chainHeight: 246
2019/04/23 20:06:06.405242 [1;32m[DBG][m GID 39, github.com/elastos/Elastos.ELA.Arbiter/rpc.GetWithdrawTransactionByHeight jsonrpc.go:178 [GetWithdrawTransactionByHeight] len transactions: 0 transactions: []
