2019/04/24 03:41:08.322235 [1;35m[INF][m GID 1, Init wallet.
2019/04/24 03:41:08.389067 [1;35m[INF][m GID 1, Arbiter version:  
2019/04/24 03:41:08.445809 [1;35m[INF][m GID 1, 1. Init chain utxo cache.
2019/04/24 03:41:08.479140 [1;35m[INF][m GID 1, 2. Init finished transaction cache.
2019/04/24 03:41:08.507714 [1;35m[INF][m GID 1, 3. Start arbitrator P2P networks.
2019/04/24 03:41:08.534645 [1;35m[INF][m GID 1, 4. Init configurations.
2019/04/24 03:41:08.535614 [1;32m[DBG][m GID 61, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-:10144: dial tcp: lookup ela-sidechain-token-: no such host
2019/04/24 03:41:08.556426 [1;35m[INF][m GID 1, [arbitrator] Main chain height:  507
2019/04/24 03:41:08.574182 [1;35m[INF][m GID 1, 5. Start arbitrator spv module.
2019/04/24 03:41:08.574233 [1;35m[INF][m GID 1, [StartSpvModule] new spv service: &{elastos_arbiter/data/spv 20190131 ENqDYUYURsHpp1wQ8LBdTLba4JhEvSDXEw [ela-mainchain-dpos-2:10615] 10615 1 3 <nil>}
2019/04/24 03:41:08.684460 [1;35m[INF][m GID 1, [StartSpvModule] register auxpow listener: EL8Zg6LiLPaC9eDQYre3syTqv2vBBig9Nd
2019/04/24 03:41:08.684597 [1;35m[INF][m GID 1, [StartSpvModule] register dposit listener: XKUh4GLhFJiqAMTF6HyWQrV9pK9HcGUdfJ
2019/04/24 03:41:08.684748 [1;35m[INF][m GID 1, [StartSpvModule] register auxpow listener: EXPtrFJSC689BEq8xfM6EBqoXJaNGmWSkc
2019/04/24 03:41:08.684882 [1;35m[INF][m GID 1, [StartSpvModule] register dposit listener: XVfmhjxGxBKgzYxyXCJTb6YmaRfWPVunj4
2019/04/24 03:41:08.684978 [1;35m[INF][m GID 1, 6. Start arbitrator group monitor.
2019/04/24 03:41:08.684997 [1;35m[INF][m GID 1, 7. Start servers.
2019/04/24 03:41:08.685012 [1;35m[INF][m GID 1, 8. Start check and remove cross chain transactions from db.
2019/04/24 03:41:08.685024 [1;35m[INF][m GID 1, 9. Start side chain account divide.
2019/04/24 03:41:08.723042 [1;35m[INF][m GID 111, Check and remove cross chain transactions from dbcache finished
2019/04/24 03:41:09.541855 [1;32m[DBG][m GID 61, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-:10144: dial tcp: lookup ela-sidechain-token-: no such host
