2019/04/23 20:06:01.589537 [1;35m[INF][m GID 1, Init wallet.
2019/04/23 20:06:01.643956 [1;35m[INF][m GID 1, Arbiter version:  v0.1.0-6-g758e
2019/04/23 20:06:01.652011 [1;35m[INF][m GID 1, 1. Init chain utxo cache.
2019/04/23 20:06:01.690486 [1;35m[INF][m GID 1, 2. Init finished transaction cache.
2019/04/23 20:06:01.690905 [1;35m[INF][m GID 1, 3. Start arbitrator P2P networks.
2019/04/23 20:06:01.691580 [1;35m[INF][m GID 1, 4. Init configurations.
2019/04/23 20:06:01.697430 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:06:01.718000 [1;32m[DBG][m GID 1, github.com/elastos/Elastos.ELA.Arbiter/arbitration/mainchain.(*MainChainImpl).SyncChainData mainchainImpl.go:221 No need sync, chain height: 438 current height: 438
2019/04/23 20:06:01.718374 [1;35m[INF][m GID 1, 5. Start arbitrator spv module.
2019/04/23 20:06:01.718410 [1;35m[INF][m GID 1, [StartSpvModule] new spv service: &{elastos_arbiter/data/spv 20190131 ENqDYUYURsHpp1wQ8LBdTLba4JhEvSDXEw [127.0.0.1:10115] 10115 1 3 <nil>}
2019/04/23 20:06:01.779082 [1;35m[INF][m GID 1, [StartSpvModule] register auxpow listener: EL8Zg6LiLPaC9eDQYre3syTqv2vBBig9Nd
2019/04/23 20:06:01.779191 [1;35m[INF][m GID 1, [StartSpvModule] register dposit listener: XKUh4GLhFJiqAMTF6HyWQrV9pK9HcGUdfJ
2019/04/23 20:06:01.779264 [1;35m[INF][m GID 1, [StartSpvModule] register auxpow listener: EXPtrFJSC689BEq8xfM6EBqoXJaNGmWSkc
2019/04/23 20:06:01.779335 [1;35m[INF][m GID 1, [StartSpvModule] register dposit listener: XVfmhjxGxBKgzYxyXCJTb6YmaRfWPVunj4
2019/04/23 20:06:01.779505 [1;35m[INF][m GID 1, 6. Start arbitrator group monitor.
