2019/04/24 03:50:38.305099 [1;35m[INF][m GID 1, Init wallet.
2019/04/24 03:50:38.451961 [1;35m[INF][m GID 1, Arbiter version:  
2019/04/24 03:50:38.453684 [1;35m[INF][m GID 1, 1. Init chain utxo cache.
2019/04/24 03:50:38.804868 [1;35m[INF][m GID 1, 2. Init finished transaction cache.
2019/04/24 03:50:38.900035 [1;35m[INF][m GID 1, 3. Start arbitrator P2P networks.
2019/04/24 03:50:38.923268 [1;35m[INF][m GID 1, 4. Init configurations.
2019/04/24 03:50:38.938348 [1;32m[DBG][m GID 59, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-:10144: dial tcp: lookup ela-sidechain-token-: no such host
2019/04/24 03:50:39.040520 [1;35m[INF][m GID 1, [arbitrator] Main chain height:  524
2019/04/24 03:50:39.174612 [1;35m[INF][m GID 1, 5. Start arbitrator spv module.
2019/04/24 03:50:39.174697 [1;35m[INF][m GID 1, [StartSpvModule] new spv service: &{elastos_arbiter/data/spv 20190131 ENqDYUYURsHpp1wQ8LBdTLba4JhEvSDXEw [ela-mainchain-dpos-2:10615] 10615 1 3 <nil>}
2019/04/24 03:50:39.429423 [1;35m[INF][m GID 1, [StartSpvModule] register auxpow listener: EL8Zg6LiLPaC9eDQYre3syTqv2vBBig9Nd
2019/04/24 03:50:39.437377 [1;35m[INF][m GID 1, [StartSpvModule] register dposit listener: XKUh4GLhFJiqAMTF6HyWQrV9pK9HcGUdfJ
2019/04/24 03:50:39.437474 [1;35m[INF][m GID 1, [StartSpvModule] register auxpow listener: EXPtrFJSC689BEq8xfM6EBqoXJaNGmWSkc
2019/04/24 03:50:39.437563 [1;35m[INF][m GID 1, [StartSpvModule] register dposit listener: XVfmhjxGxBKgzYxyXCJTb6YmaRfWPVunj4
2019/04/24 03:50:39.437623 [1;35m[INF][m GID 1, 6. Start arbitrator group monitor.
2019/04/24 03:50:39.437666 [1;35m[INF][m GID 1, 7. Start servers.
2019/04/24 03:50:39.437690 [1;35m[INF][m GID 1, 8. Start check and remove cross chain transactions from db.
2019/04/24 03:50:39.437710 [1;35m[INF][m GID 1, 9. Start side chain account divide.
2019/04/24 03:50:39.438637 [1;35m[INF][m GID 116, Check and remove cross chain transactions from dbcache finished
2019/04/24 03:50:39.938815 [1;32m[DBG][m GID 59, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-:10144: dial tcp: lookup ela-sidechain-token-: no such host
2019/04/24 03:50:40.940492 [1;32m[DBG][m GID 59, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-:10144: dial tcp: lookup ela-sidechain-token-: no such host
2019/04/24 03:50:41.944525 [1;32m[DBG][m GID 59, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-:10144: dial tcp: lookup ela-sidechain-token-: no such host
2019/04/24 03:50:42.523307 [1;35m[INF][m GID 114, [arbitrator] Main chain height:  525
2019/04/24 03:50:42.944823 [1;32m[DBG][m GID 59, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-:10144: dial tcp: lookup ela-sidechain-token-: no such host
2019/04/24 03:50:43.953029 [1;32m[DBG][m GID 59, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-:10144: dial tcp: lookup ela-sidechain-token-: no such host
