2019/04/23 20:06:06.655186 [1;35m[INF][m GID 1, Init wallet.
2019/04/23 20:06:06.766748 [1;35m[INF][m GID 1, Arbiter version:  v0.1.0-6-g758e
2019/04/23 20:06:06.766823 [1;35m[INF][m GID 1, 1. Init chain utxo cache.
2019/04/23 20:06:06.794188 [1;35m[INF][m GID 1, 2. Init finished transaction cache.
2019/04/23 20:06:06.794546 [1;35m[INF][m GID 1, 3. Start arbitrator P2P networks.
2019/04/23 20:06:06.796326 [1;35m[INF][m GID 1, 4. Init configurations.
2019/04/23 20:06:06.823188 [1;32m[DBG][m GID 41, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10344: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:06:06.833323 [1;35m[INF][m GID 40, currentHeight: 245  chainHeight: 246
2019/04/23 20:06:06.839082 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.GetWithdrawTransactionByHeight jsonrpc.go:178 [GetWithdrawTransactionByHeight] len transactions: 0 transactions: []
2019/04/23 20:06:06.844921 [1;35m[INF][m GID 40,  [SyncSideChain] Side chain [ XKUh4GLhFJiqAMTF6HyWQrV9pK9HcGUdfJ ] height:  246
2019/04/23 20:06:06.853194 [1;35m[INF][m GID 1, [arbitrator] Main chain height:  439
2019/04/23 20:06:06.895245 [1;35m[INF][m GID 1, [OnDutyArbitratorChanged] I am on duty of main
2019/04/23 20:06:06.895331 [1;35m[INF][m GID 1, [SyncMainChainCachedTxs] start
2019/04/23 20:06:06.895464 [1;35m[INF][m GID 1, [SyncMainChainCachedTxs] end
2019/04/23 20:06:06.895521 [1;33m[WRN][m GID 1, [SyncMainChainCachedTxs] No main chain tx in dbcache
2019/04/23 20:06:06.895545 [1;35m[INF][m GID 1, 5. Start arbitrator spv module.
2019/04/23 20:06:06.895605 [1;35m[INF][m GID 1, [StartSpvModule] new spv service: &{elastos_arbiter/data/spv 20190131 ENqDYUYURsHpp1wQ8LBdTLba4JhEvSDXEw [127.0.0.1:10415] 10415 1 3 <nil>}
2019/04/23 20:06:06.895708 [1;35m[INF][m GID 79, [SendCachedWithdrawTxs] start
2019/04/23 20:06:06.895809 [1;35m[INF][m GID 79, No cached withdraw transaction need to send
2019/04/23 20:06:06.895860 [1;35m[INF][m GID 79, [SendCachedWithdrawTxs] end
2019/04/23 20:06:06.895883 [1;35m[INF][m GID 80, [SendCachedWithdrawTxs] start
2019/04/23 20:06:06.895930 [1;35m[INF][m GID 80, No cached withdraw transaction need to send
2019/04/23 20:06:06.895977 [1;35m[INF][m GID 80, [SendCachedWithdrawTxs] end
2019/04/23 20:06:06.895996 [1;35m[INF][m GID 81, [OnDutyChanged] Start side chain mining: genesis address [ XKUh4GLhFJiqAMTF6HyWQrV9pK9HcGUdfJ ]
2019/04/23 20:06:06.896015 [1;35m[INF][m GID 81, [sideChainPowTransfer] start
2019/04/23 20:06:06.896128 [1;35m[INF][m GID 82, [OnDutyChanged] Start side chain mining: genesis address [ XVfmhjxGxBKgzYxyXCJTb6YmaRfWPVunj4 ]
